"","url","name","city","checkInDate","checkOutDate","price","totalPrice","numOfReviews","ratingAverage","ratingAccuracy","ratingCommunication","ratingCleanliness","ratingLocation","ratingCheckIn","ratingValue","capacityRoomType","capacityNumGuests","capacityNumBedrooms","capacityNumBeds","amenitiesParking","amenitiesPets","amenitiesFireplace","amenitiesSmoking","amenitiesPool","amenitiesHangers","amenitiesBreakfast","amenitiesInternet","amenitiesElevator","amenitiesKitchen","amenitiesFamily","amenitiesAccessible","amenitiesWifi","amenitiesEvents","amenitiesDryer","amenitiesDesktop","amenitiesHottub","amenitiesHeating","amenitiesLaptop","amenitiesDoorman","amenitiesGym","amenitiesIron","amenitiesHairdryer","amenitiesWasher","amenitiesEssentials","amenitiesShampoo","amenitiesTv","amenitiesAc"
"1","/rooms/16886845?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【壹見】<U+5BBD>窄巷子旁北<U+6B27><U+98CE>格loft 每<U+4E2A>房<U+95F4>都是一<U+4E2A>小宇宙","Chengdu--Sichuan--China","2017-05-01","2017-05-02","264","344","26","5","5","5","5","5","5","5","2 guests","1 room","1 bed","1 bath",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"2","/rooms/13761719?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","英式<U+6E29>馨COZY NEST-春熙路IFS太古里九眼<U+6865>-loft巧妙复式(2-4人,最多6人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","545","673","27","4.5","5","5","5","5","5","5","4 guests","1 room","2 beds","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"3","/rooms/14659049?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","春熙路太古里王府井+<U+73B0>代<U+98CE>之黑白极<U+7B80><U+98CE>+一居室(<U+4E24>人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","289","377","4","5","5","5","4.5","5","5","4.5","2 guests","1 room","1 bed","1 bath",0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"4","/rooms/12702491?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+5BBD>窄巷子/<U+53CC>地<U+94C1>口/<U+5E26>花<U+56ED>小屋","Chengdu--Sichuan--China","2017-05-01","2017-05-02","272","360","43","4.5","4.5","5","5","5","5","4.5","2 guests","1 room","1 bed","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
"5","/rooms/18279211?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","多多之家酒店公寓<U+4E24>室一<U+5385>套房(宜住4人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","264","296",NA,NA,NA,NA,NA,NA,NA,NA,"Private room","4 Guests","2 Bedrooms","2 Beds",0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"6","/rooms/18441005?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+53CC>流机<U+573A> 火<U+8F66>南站地<U+94C1>口与高<U+94C1>口旁<U+8FB9>的<U+8C0A>家花<U+56ED>房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","433","489",NA,NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","4 Guests","2 Bedrooms","2 Beds",0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"7","/rooms/14795154?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","逛春熙路太古里/市中心/地<U+94C1>站/休<U+95F2>房<U+5E26><U+6447><U+6447>椅","Chengdu--Sichuan--China","2017-05-01","2017-05-02","216","288","17","4.5","5","5","5","5","5","5","Entire home/apt","2 Guests","1 Bedroom","2 Beds",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
"8","/rooms/8259740?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【Cassie's Home】2mins MRT/Kuan Alley and Zhai Alley","Chengdu--Sichuan--China","2017-05-01","2017-05-02","200","224",NA,NA,NA,NA,NA,NA,NA,NA,"Private room","2 Guests","1 Bedroom","1 Bed",0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"9","/rooms/16641781?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【 sweet home】downtown /local friend/convenient","Chengdu--Sichuan--China","2017-05-01","2017-05-02","112","168","12","5","5","5","5","5","5","5","Private room","2 Guests","1 Bedroom","1 Bed",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"10","/rooms/1178347?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","Room in Josh's Language Workshop Friends-House","Chengdu--Sichuan--China","2017-05-01","2017-05-02","120","200","93","5","4.5","5","4.5","5","5","4.5","Private room","3 Guests","1 Bedroom","2 Beds",1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"11","/rooms/16853604?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【十二<U+95F4>twelve-<U+8D30>】春熙路loft<U+6237>外露台-<U+8BBE><U+8BA1><U+5E08>的家","Chengdu--Sichuan--China","2017-05-01","2017-05-02","393","505","21","5","5","5","5","5","5","5","Entire home/apt","4 Guests","2 Bedrooms","2 Beds",1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
