"","url","name","city","checkInDate","checkOutDate","price_2017.04.15","totalPrice_2017.04.15","price_2017-04-16","totalPrice_2017-04-16"
"1144","/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Bright and airy double bedroom","London--United-Kingdom","5/1/17","5/2/17",NA,888,"792","888"
"1145","/rooms/16176771?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Cheap Room for 3 people London","London--United-Kingdom","5/1/17","5/2/17",NA,NA,"400",NA
"1146","/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Central London Studio Apartment P/6","London--United-Kingdom","5/1/17","5/2/17",496,880,"784","880"
"1147","/rooms/17336633?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Central NW1, New, Luxury Development, Camden","London--United-Kingdom","5/1/17","5/2/17",NA,721,"689","777"
"1148","/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","**Relaxing Experience - Central Location**","London--United-Kingdom","5/1/17","5/2/17",881,985,"881","985"
"1149","/rooms/12042128?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Garden Room BrickLane/Shoreditch/1","London--United-Kingdom","5/1/17","5/2/17",352,616,"552","616"
"1150","/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Lovely Studio in Baker Street, Central London","London--United-Kingdom","5/1/17","5/2/17",897,1401,"1257","1409"
"1151","/rooms/5135429?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Bright 1 Bed Apartment in South Ken","London--United-Kingdom","5/1/17","5/2/17",1153,1521,"1353","1521"
"1152","/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Shakespeare Room - Regency House","London--United-Kingdom","5/1/17","5/2/17",544,712,"632","712"
"1153","/rooms/5705518?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","London SW Between Harrods & Big Ben","London--United-Kingdom","5/1/17","5/2/17",1105,1689,"1505","1689"
"1154","/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Super cozy house boat.","London--United-Kingdom","5/1/17","5/2/17",905,1241,"1105","1241"
"1155","/rooms/18066821?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","13 mins from Oxford St - Flat with outdoor space","London--United-Kingdom","5/1/17","5/2/17",NA,1089,"905","1017"
"1156","/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Cozy Room with Double Bed :)","London--United-Kingdom","5/1/17","5/2/17",NA,504,"448","504"
"1157","/rooms/7276904?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Sunny room in Hammersmith by river","London--United-Kingdom","5/1/17","5/2/17",400,448,"400","448"
"1158","/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","A cozy double room in a central London","London--United-Kingdom","5/1/17","5/2/17",600,848,"752","848"
"1159","/rooms/14179945?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Lovely Studio close to Holland Park - 9","London--United-Kingdom","5/1/17","5/2/17",NA,792,"800","896"
"1160","/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Modern Studio Flat in South Ken","London--United-Kingdom","5/1/17","5/2/17",NA,1297,"1153","1297"
"1161","/rooms/8611610?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Boutique Flat London Central#9","London--United-Kingdom","5/1/17","5/2/17",NA,1401,"1257","1409"
"1162","/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Double-balcony-room near Euston","London--United-Kingdom","5/1/17","5/2/17",NA,816,"728","816"
"1163","/rooms/16673185?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Cozy Studio next to Hyde Park - 18","London--United-Kingdom","5/1/17","5/2/17",NA,793,"705","793"
"1164","/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","The Muse Haus I - Pink Lady","London--United-Kingdom","5/1/17","5/2/17",416,520,"464","520"
"1165","/rooms/992758?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","The Muse Haus I - Blue Moon","London--United-Kingdom","5/1/17","5/2/17",649,849,"752","848"
"1166","/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Double Room near Camden Market!","London--United-Kingdom","5/1/17","5/2/17",NA,NA,"600","672"
"1167","/rooms/15756382?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Trendy Double room in a cosy Russian-speaking home","London--United-Kingdom","5/1/17","5/2/17",NA,NA,"592","664"
"1168","/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Arturo's London home","London--United-Kingdom","5/1/17","5/2/17",NA,392,"352","392"
"1169","/rooms/12910058?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Low cost Extra Large Double room","London--United-Kingdom","5/1/17","5/2/17",248,448,"400","448"
"1170","/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Single room in Central london","London--United-Kingdom","5/1/17","5/2/17",200,NA,"272",NA
"1171","/rooms/16155322?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Lovely, Spacious Dbl in Grade II Georgian Home","London--United-Kingdom","5/1/17","5/2/17",849,953,"849","953"
"1172","/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Contemporary, light, airy room in heart of London","London--United-Kingdom","5/1/17","5/2/17",440,608,"544","608"
"1173","/rooms/15659019?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Twin/Triple room in Heart of London","London--United-Kingdom","5/1/17","5/2/17",272,384,"344","384"
"1174","/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Bed in the Heart of Camden 2","London--United-Kingdom","5/1/17","5/2/17",NA,224,"200","224"
"1175","/rooms/16856739?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Victorian house, 20 minutes to central London","London--United-Kingdom","5/1/17","5/2/17",NA,280,"264","296"
"1176","/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","CENTRAL LONDON STUDIO APARTMENT","London--United-Kingdom","5/1/17","5/2/17",985,1225,"1097","1233"
"1177","/rooms/11841266?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Superb Apt Next to Hyde Park HB2","London--United-Kingdom","5/1/17","5/2/17",NA,888,"792","888"
"1178","/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","THE BLUE DOUBLE ROOM ZONE 1!","London--United-Kingdom","5/1/17","5/2/17",600,896,"800","896"
"1179","/rooms/17812523?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Nice Room Big Ben + Breakfast (R7b)","London--United-Kingdom","5/1/17","5/2/17",NA,192,"168","192"
"1180","/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Bright and airy double bedroom","London--United-Kingdom","5/1/17","5/2/17",NA,888,"792","888"
"1181","/rooms/4525034?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","The Muse Haus II - Ground Suite","London--United-Kingdom","5/1/17","5/2/17",NA,NA,"608","680"
"1182","/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Central London Studio Apartment P/6","London--United-Kingdom","5/1/17","5/2/17",NA,880,"784","880"
"1183","/rooms/5225585?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","1. Comfortable Room Close To Center","London--United-Kingdom","5/1/17","5/2/17",NA,472,"424","472"
"1184","/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","**Relaxing Experience - Central Location**","London--United-Kingdom","5/1/17","5/2/17",881,985,"881","985"
"1185","/rooms/11206437?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Entire Home@Kings Cross St Pancras","London--United-Kingdom","5/1/17","5/2/17",NA,1617,"1305","1465"
"1186","/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Lovely Studio in Baker Street, Central London","London--United-Kingdom","5/1/17","5/2/17",NA,1401,"1257","1409"
"1187","/rooms/16228304?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Modern room in an amazing&cosy flat","London--United-Kingdom","5/1/17","5/2/17",NA,416,"368","416"
"1188","/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Shakespeare Room - Regency House","London--United-Kingdom","5/1/17","5/2/17",NA,712,"632","712"
"1189","/rooms/11640208?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Good Sized Studio In Paddington! P4","London--United-Kingdom","5/1/17","5/2/17",NA,1073,"953","1073"
"1190","/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Super cozy house boat.","London--United-Kingdom","5/1/17","5/2/17",905,1241,"1105","1241"
"1191","/rooms/16683873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Room2-ready for You :)","London--United-Kingdom","5/1/17","5/2/17",328,368,"328","368"
"1192","/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Cozy Room with Double Bed :)","London--United-Kingdom","5/1/17","5/2/17",448,504,"448","504"
"1193","/rooms/16825728?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Private Room by St Paul's Cathedral","London--United-Kingdom","5/1/17","5/2/17",NA,NA,"600",NA
"1194","/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","A cozy double room in a central London","London--United-Kingdom","5/1/17","5/2/17",600,848,"752","848"
"1195","/rooms/14701867?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","GEORGIAN TOWNHOUSE - Mews Room","London--United-Kingdom","5/1/17","5/2/17",576,744,"664","744"
"1196","/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Modern Studio Flat in South Ken","London--United-Kingdom","5/1/17","5/2/17",1001,1297,"1153","1297"
"1197","/rooms/4428349?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Central London Double/Triple Room","London--United-Kingdom","5/1/17","5/2/17",448,504,"448","504"
"1198","/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Double-balcony-room near Euston","London--United-Kingdom","5/1/17","5/2/17",NA,816,"728","816"
"1199","/rooms/13089850?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","Big Doube Room next 2 LondonEye/Big Ben","London--United-Kingdom","5/1/17","5/2/17",NA,800,"712","800"
"1200","/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom","The Muse Haus I - Pink Lady","London--United-Kingdom","5/1/17","5/2/17",NA,520,"464","520"
"1201","/rooms/16073457?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shinjyuku brand-new modern aptmnt. Portable WiFi","Tokyo--Japan","5/1/17","5/2/17",NA,688,"616","688"
"1202","/rooms/12600545?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","��Ɋ_���ኼ_��_�_��_���μ��Ί�۾����䎝����܍_�_����,�_䍝۾⬍_��������","Tokyo--Japan","5/1/17","5/2/17",336,456,"408","456"
"1203","/rooms/9041487?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shinjuku JR Station walk 10min!.","Tokyo--Japan","5/1/17","5/2/17",512,1072,"960","1080"
"1204","/rooms/13932694?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���(super clean standardroom)15min.taxi from HND.air","Tokyo--Japan","5/1/17","5/2/17",440,576,"512","576"
"1205","/rooms/13683609?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","10#3 mins to Okubo cozy and well-equipped room!","Tokyo--Japan","5/1/17","5/2/17",528,960,"856","960"
"1206","/rooms/17468228?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","�С�����_��Čɬ�С����������|�__�_���_�_����5���|��_���2�������_����","Tokyo--Japan","5/1/17","5/2/17",881,1401,"1249","1401"
"1207","/rooms/11447489?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","13Luxury Double Shinjuku 3min pktwf","Tokyo--Japan","5/1/17","5/2/17",472,784,"696","784"
"1208","/rooms/13568520?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","50�_� 4 double beds 8ppl���Okubo�_��_Ɋ��/Shin-okubo�С�_��_Ɋ�����","Tokyo--Japan","5/1/17","5/2/17",1009,1882,"1682","1890"
"1209","/rooms/7115255?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shinjuku Stylish Flat + WIFI #SI1","Tokyo--Japan","5/1/17","5/2/17",873,1553,"1489","1673"
"1210","/rooms/16509529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","#3 Female Dorm, Enjoy Your Stay with roommate!","Tokyo--Japan","5/1/17","5/2/17",144,160,"144","160"
"1211","/rooms/7688270?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","83sq. 3BD Doraemon House 5 min from Shinjuku#D1","Tokyo--Japan","5/1/17","5/2/17",881,1738,"1546","1738"
"1212","/rooms/7976488?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shibuya DAIKANYAMA St, 5min on foot","Tokyo--Japan","5/1/17","5/2/17",560,880,"800","896"
"1213","/rooms/8677161?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","CozyStudio 7F���Ikebukuro 5min���Wi-Fi","Tokyo--Japan","5/1/17","5/2/17",440,744,"648","728"
"1214","/rooms/15279241?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Open sale! 6min walk station-Shibuya Sweet apt#7","Tokyo--Japan","5/1/17","5/2/17",288,864,"776","872"
"1215","/rooms/9394623?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Tokyo Skytree Asakusa Disney Land","Tokyo--Japan","5/1/17","5/2/17",552,952,"808","904"
"1216","/rooms/9356529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shopping is the convenient location","Tokyo--Japan","5/1/17","5/2/17",NA,336,"296","336"
"1217","/rooms/6914633?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���KOUENJI 5min / SHINJUKU 9min (Free WiFi) ���","Tokyo--Japan","5/1/17","5/2/17",360,656,"592","664"
"1218","/rooms/7950258?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Central Tokyo ���Near TokyoTower���","Tokyo--Japan","5/1/17","5/2/17",665,1281,"1145","1281"
"1219","/rooms/13410173?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","[R031] Sale! ASAKUSA Sta. 5min walk! Stylish Apt","Tokyo--Japan","5/1/17","5/2/17",NA,705,"624","704"
"1220","/rooms/14381100?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","3 min to sta. Shinjuku Center. Shopping Area!!O5","Tokyo--Japan","5/1/17","5/2/17",480,976,"872","976"
"1221","/rooms/11659513?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","A Male Only ShinjukuShared Wi-Fi!","Tokyo--Japan","5/1/17","5/2/17",NA,96,"88","96"
"1222","/rooms/16113540?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","#304 2min to Shinjuku 4min walk to Sinokubo Wi-Fi","Tokyo--Japan","5/1/17","5/2/17",NA,464,"472","528"
"1223","/rooms/11424935?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shinjuku 2min train luxury and stylish taste room","Tokyo--Japan","5/1/17","5/2/17",160,752,"672","752"
"1224","/rooms/8542811?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Roppongi/Elegant Duplex 2beds WIFI","Tokyo--Japan","5/1/17","5/2/17",1025,1769,"1585","1777"
"1225","/rooms/10296203?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Supreme Tokyo-Sized Experience by Shibuya Scramble","Tokyo--Japan","5/1/17","5/2/17",801,1153,"1025","1153"
"1226","/rooms/17801166?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","HIGASHI SHINJUKU house Cozy Room 302","Tokyo--Japan","5/1/17","5/2/17",552,952,"848","952"
"1227","/rooms/9813360?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","1. 6min IIDABASHI Tokyo 3ppl WiFi! Central Tokyo!","Tokyo--Japan","5/1/17","5/2/17",NA,1072,"960","1080"
"1228","/rooms/5623512?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","2min Yoyogi St next SHINJUKU/provided free Wifi/05","Tokyo--Japan","5/1/17","5/2/17",1457,1921,"1713","1921"
"1229","/rooms/9872793?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Home Wifi, Tranquil Showa retreat near Shinjuku! C","Tokyo--Japan","5/1/17","5/2/17",NA,688,"616","688"
"1230","/rooms/17116452?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","New room/Center of Kabukicho/3 min from station","Tokyo--Japan","5/1/17","5/2/17",793,1425,"1273","1425"
"1231","/rooms/13092487?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Calm&Comfy Japanese ""ZEN"" Room���1 sta. to Shinjuku���","Tokyo--Japan","5/1/17","5/2/17",384,760,"688","768"
"1232","/rooms/10195372?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���3 min walk from Yamanote line","Tokyo--Japan","5/1/17","5/2/17",240,528,"472","528"
"1233","/rooms/11932612?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Free WIFINear Shinjuku! Cozy 1LDK / Samurai H10","Tokyo--Japan","5/1/17","5/2/17",608,1128,"1008",NA
"1234","/rooms/9176155?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Cozy&Calm!5Min2Shinjuku Sta Only","Tokyo--Japan","5/1/17","5/2/17",568,1096,"976","1096"
"1235","/rooms/11381078?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","TokyoTower Hamamatsucho-Monorail /16mins to Haneda","Tokyo--Japan","5/1/17","5/2/17",584,944,"768","864"
"1236","/rooms/12857922?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","2F 3 min walk from Yamanote line","Tokyo--Japan","5/1/17","5/2/17",NA,592,"528","592"
"1237","/rooms/8343439?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","CLASSIC SHOPPING STREET & NEAR SHIMOKITAZAWA+WIFI","Tokyo--Japan","5/1/17","5/2/17",520,744,"664","744"
"1238","/rooms/12600545?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","��Ɋ_���ኼ_��_�_��_���μ��Ί�۾����䎝����܍_�_����,�_䍝۾⬍_��������","Tokyo--Japan","5/1/17","5/2/17",336,456,"408","456"
"1239","/rooms/14334092?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Designer Apartment/HARAJUKU/very beautiful","Tokyo--Japan","5/1/17","5/2/17",841,1193,"1065","1193"
"1240","/rooms/13932694?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���(super clean standardroom)15min.taxi from HND.air","Tokyo--Japan","5/1/17","5/2/17",440,576,"512","576"
"1241","/rooms/9740143?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","JR Shinjuku/Yoyogi area LUX APT!","Tokyo--Japan","5/1/17","5/2/17",697,1273,"1137","1273"
"1242","/rooms/17468228?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","�С�����_��Čɬ�С����������|�__�_���_�_����5���|��_���2�������_����","Tokyo--Japan","5/1/17","5/2/17",881,1401,"1249","1401"
"1243","/rooms/12903799?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","NewOpen! Near by Ueno Station!!!!","Tokyo--Japan","5/1/17","5/2/17",NA,1177,"1049","1177"
"1244","/rooms/13568520?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","50�_� 4 double beds 8ppl���Okubo�_��_Ɋ��/Shin-okubo�С�_��_Ɋ�����","Tokyo--Japan","5/1/17","5/2/17",NA,1882,"1682","1890"
"1245","/rooms/13318980?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","GHIBLI FAN Room Nakano Close station clean Cozy","Tokyo--Japan","5/1/17","5/2/17",NA,1008,"896","1008"
"1246","/rooms/16509529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","#3 Female Dorm, Enjoy Your Stay with roommate!","Tokyo--Japan","5/1/17","5/2/17",144,160,"144","160"
"1247","/rooms/11574363?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Look up and see the Toranomon Hills.","Tokyo--Japan","5/1/17","5/2/17",440,744,"664","744"
"1248","/rooms/7976488?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shibuya DAIKANYAMA St, 5min on foot","Tokyo--Japan","5/1/17","5/2/17",560,880,"800","896"
"1249","/rooms/16950429?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","57. New open! Ueno/Akihabara/Asakusa/wifi/Max4","Tokyo--Japan","5/1/17","5/2/17",665,1225,"1089","1225"
"1250","/rooms/15279241?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Open sale! 6min walk station-Shibuya Sweet apt#7","Tokyo--Japan","5/1/17","5/2/17",288,864,"776","872"
"1251","/rooms/11252022?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","3min SHINJUKU PERFECT Location Tokyo/FreeWifi/10","Tokyo--Japan","5/1/17","5/2/17",721,1145,"1017","1145"
"1252","/rooms/9356529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shopping is the convenient location","Tokyo--Japan","5/1/17","5/2/17",NA,NA,"296","336"
"1253","/rooms/13735046?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Shinjyuku nr STA 50�_�2BR TV+PortableWiFi Shibuya","Tokyo--Japan","5/1/17","5/2/17",368,1113,"992","1112"
"1254","/rooms/7950258?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Central Tokyo ���Near TokyoTower���","Tokyo--Japan","5/1/17","5/2/17",NA,1281,"1145","1281"
"1255","/rooms/15851322?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","[NEW]TokyoSta10mins/Subway4mins/4PAX/FreeWiFi","Tokyo--Japan","5/1/17","5/2/17",881,1321,"1177","1321"
"1256","/rooms/14381100?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","3 min to sta. Shinjuku Center. Shopping Area!!O5","Tokyo--Japan","5/1/17","5/2/17",480,976,"872","976"
"1257","/rooms/3326920?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Private Room in Stylish Jiyugaoka!","Tokyo--Japan","5/1/17","5/2/17",681,945,"841","945"
"1258","/rooms/16113540?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","#304 2min to Shinjuku 4min walk to Sinokubo Wi-Fi","Tokyo--Japan","5/1/17","5/2/17",232,464,"472","528"
"1259","/rooms/4331042?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","3 mins walk from Ebisu St. Shibuya","Tokyo--Japan","5/1/17","5/2/17",496,824,"736","824"
"1260","/rooms/8542811?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Roppongi/Elegant Duplex 2beds WIFI","Tokyo--Japan","5/1/17","5/2/17",1025,1769,"1585","1777"
"1261","/rooms/7431639?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","2min from sta! Tokyo,Akihabara","Tokyo--Japan","5/1/17","5/2/17",NA,808,"720","808"
"1262","/rooms/17801166?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","HIGASHI SHINJUKU house Cozy Room 302","Tokyo--Japan","5/1/17","5/2/17",NA,952,"848","952"
"1263","/rooms/9776463?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","S502 Bright Midtown Studio, Akasaka, WIFI","Tokyo--Japan","5/1/17","5/2/17",536,912,"816","912"
"1264","/rooms/5623512?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","2min Yoyogi St next SHINJUKU/provided free Wifi/05","Tokyo--Japan","5/1/17","5/2/17",NA,1921,"1713","1921"
"1265","/rooms/16750891?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","80%OFFSHINJUKU 3M Perfect Location Relax and Cozy","Tokyo--Japan","5/1/17","5/2/17",448,872,"784","880"
"1266","/rooms/17116452?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","New room/Center of Kabukicho/3 min from station","Tokyo--Japan","5/1/17","5/2/17",793,1425,"1273","1425"
"1267","/rooms/12600545?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","��Ɋ_���ኼ_��_�_��_���μ��Ί�۾����䎝����܍_�_����,�_䍝۾⬍_��������","Tokyo--Japan","5/1/17","5/2/17",336,456,"408","456"
"1268","/rooms/10195372?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���3 min walk from Yamanote line","Tokyo--Japan","5/1/17","5/2/17",NA,528,"472","528"
"1269","/rooms/13068859?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","* 90sqm Grand Piano Room with High Speed WiFi!","Tokyo--Japan","5/1/17","5/2/17",665,1241,"1105","1241"
"1270","/rooms/9176155?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Cozy&Calm!5Min2Shinjuku Sta Only","Tokyo--Japan","5/1/17","5/2/17",NA,1096,"976","1096"
"1271","/rooms/13932694?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","���(super clean standardroom)15min.taxi from HND.air","Tokyo--Japan","5/1/17","5/2/17",440,576,"512","576"
"1272","/rooms/12857922?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","2F 3 min walk from Yamanote line","Tokyo--Japan","5/1/17","5/2/17",NA,592,"528","592"
"1273","/rooms/10321626?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan","Great Flat! A Great Shibuya Spot!!","Tokyo--Japan","5/1/17","5/2/17",1001,1457,"1305","1465"
